contig	strand	gene	length	uniq_bases	pct_uniq
NC_006833.1	-	cds171	228	214	93.86
NC_006833.1	-	cds172	555	555	100.0
NC_006833.1	-	cds173	309	309	100.0
NC_006833.1	-	cds174	1899	1899	100.0
NC_006833.1	-	cds175	180	180	100.0
NC_006833.1	-	cds176	345	328	95.07
NC_006833.1	-	cds177	195	178	91.28
NC_006833.1	+	cds178	639	638	99.84
NC_006833.1	+	cds179	495	494	99.8
NC_006833.1	+	cds18	291	291	100.0
NC_006833.1	+	cds180	490	483	98.57
NC_006833.1	+	cds181	624	617	98.88
NC_006833.1	-	cds182	1719	1719	100.0
NC_006833.1	-	cds183	573	573	100.0
NC_006833.1	+	cds184	618	618	100.0
NC_006833.1	-	cds185	396	396	100.0
NC_006833.1	-	cds186	192	192	100.0
NC_006833.1	-	cds187	1830	1830	100.0
NC_006833.1	-	cds188	1296	1296	100.0
NC_006833.1	-	cds189	480	480	100.0
NC_006833.1	-	cds19	1122	1122	100.0
NC_006833.1	+	cds190	1428	1428	100.0
NC_006833.1	+	cds191	1077	1077	100.0
NC_006833.1	+	cds192	1116	1116	100.0
NC_006833.1	+	cds193	1257	1257	100.0
NC_006833.1	-	cds194	312	312	100.0
NC_006833.1	-	cds195	204	204	100.0
NC_006833.1	+	cds196	927	927	100.0
NC_006833.1	-	cds197	1095	1095	100.0
NC_006833.1	+	cds198	1176	1176	100.0
NC_006833.1	-	cds199	219	219	100.0
NC_006833.1	+	cds2	315	315	100.0
NC_006833.1	-	cds20	1464	1464	100.0
NC_006833.1	-	cds200	183	183	100.0
NC_006833.1	-	cds201	282	282	100.0
NC_006833.1	-	cds202	225	225	100.0
NC_006833.1	-	cds203	210	210	100.0
NC_006833.1	-	cds204	520	520	100.0
NC_006833.1	+	cds205	1272	1272	100.0
NC_006833.1	+	cds206	864	864	100.0
NC_006833.1	-	cds207	432	432	100.0
NC_006833.1	-	cds208	1620	1619	99.94
NC_006833.1	-	cds209	321	320	99.69
NC_006833.1	+	cds21	315	315	100.0
NC_006833.1	+	cds210	561	561	100.0
NC_006833.1	+	cds211	216	216	100.0
NC_006833.1	-	cds212	3360	3360	100.0
NC_006833.1	+	cds213	867	867	100.0
NC_006833.1	+	cds214	366	366	100.0
NC_006833.1	+	cds215	810	810	100.0
NC_006833.1	+	cds216	1011	1011	100.0
NC_006833.1	+	cds217	1025	1025	100.0
NC_006833.1	+	cds218	795	791	99.5
NC_006833.1	+	cds219	759	755	99.47
NC_006833.1	+	cds22	456	456	100.0
NC_006833.1	-	cds220	1170	1170	100.0
NC_006833.1	-	cds221	498	498	100.0
NC_006833.1	+	cds222	2562	2562	100.0
NC_006833.1	+	cds223	4734	4734	100.0
NC_006833.1	+	cds224	309	268	86.73
NC_006833.1	+	cds225	1377	1336	97.02
NC_006833.1	+	cds226	205	205	100.0
NC_006833.1	+	cds227	267	267	100.0
NC_006833.1	+	cds228	882	882	100.0
NC_006833.1	-	cds229	513	513	100.0
NC_006833.1	-	cds23	431	431	100.0
NC_006833.1	+	cds230	1719	1696	98.66
NC_006833.1	+	cds231	429	405	94.41
NC_006833.1	+	cds232	483	482	99.79
NC_006833.1	+	cds233	264	241	91.29
NC_006833.1	+	cds234	597	574	96.15
NC_006833.1	-	cds235	2730	2730	100.0
NC_006833.1	-	cds236	1761	1761	100.0
NC_006833.1	+	cds237	1176	1176	100.0
NC_006833.1	-	cds238	318	318	100.0
NC_006833.1	+	cds239	1623	1623	100.0
NC_006833.1	-	cds24	2268	2268	100.0
NC_006833.1	-	cds240	267	267	100.0
NC_006833.1	+	cds241	1389	1389	100.0
NC_006833.1	+	cds242	315	315	100.0
NC_006833.1	+	cds243	333	333	100.0
NC_006833.1	+	cds244	693	693	100.0
NC_006833.1	+	cds245	183	183	100.0
NC_006833.1	+	cds246	180	180	100.0
NC_006833.1	-	cds247	259	259	100.0
NC_006833.1	-	cds248	1167	1167	100.0
NC_006833.1	+	cds249	699	699	100.0
NC_006833.1	-	cds25	273	273	100.0
NC_006833.1	+	cds250	1096	1096	100.0
NC_006833.1	+	cds251	1707	1707	100.0
NC_006833.1	-	cds252	267	267	100.0
NC_006833.1	+	cds253	1698	1698	100.0
NC_006833.1	-	cds254	1186	1186	100.0
NC_006833.1	+	cds255	1170	1170	100.0
NC_006833.1	-	cds256	990	990	100.0
NC_006833.1	+	cds257	429	429	100.0
NC_006833.1	+	cds258	2622	2622	100.0
NC_006833.1	+	cds259	1257	1257	100.0
NC_006833.1	-	cds26	268	268	100.0
NC_006833.1	-	cds260	903	903	100.0
NC_006833.1	-	cds261	483	483	100.0
NC_006833.1	+	cds262	216	216	100.0
NC_006833.1	-	cds263	816	816	100.0
NC_006833.1	-	cds264	609	609	100.0
NC_006833.1	-	cds265	1440	1440	100.0
NC_006833.1	-	cds266	1743	1743	100.0
NC_006833.1	-	cds267	1008	1008	100.0
NC_006833.1	-	cds268	738	738	100.0
NC_006833.1	-	cds269	363	363	100.0
NC_006833.1	-	cds27	655	655	100.0
NC_006833.1	+	cds270	609	609	100.0
NC_006833.1	+	cds271	1272	1272	100.0
NC_006833.1	+	cds272	435	435	100.0
NC_006833.1	+	cds273	1821	1821	100.0
NC_006833.1	-	cds274	279	279	100.0
NC_006833.1	-	cds275	294	294	100.0
NC_006833.1	+	cds276	1035	1035	100.0
NC_006833.1	-	cds277	723	723	100.0
NC_006833.1	+	cds278	708	691	97.6
NC_006833.1	+	cds279	378	361	95.5
NC_006833.1	+	cds28	651	651	100.0
NC_006833.1	+	cds280	360	360	100.0
NC_006833.1	+	cds281	1251	1251	100.0
NC_006833.1	+	cds282	798	798	100.0
NC_006833.1	-	cds283	1037	1036	99.9
NC_006833.1	-	cds284	618	617	99.84
NC_006833.1	-	cds285	681	681	100.0
NC_006833.1	-	cds286	951	951	100.0
NC_006833.1	-	cds287	1368	1368	100.0
NC_006833.1	+	cds288	975	971	99.59
NC_006833.1	+	cds289	369	365	98.92
NC_006833.1	-	cds29	1146	1146	100.0
NC_006833.1	+	cds290	354	354	100.0
NC_006833.1	+	cds291	507	507	100.0
NC_006833.1	+	cds292	573	573	100.0
NC_006833.1	+	cds293	951	951	100.0
NC_006833.1	-	cds294	789	789	100.0
NC_006833.1	-	cds295	486	478	98.35
NC_006833.1	-	cds296	612	604	98.69
NC_006833.1	+	cds297	327	327	100.0
NC_006833.1	+	cds298	1251	1251	100.0
NC_006833.1	+	cds299	249	249	100.0
NC_006833.1	-	cds3	432	432	100.0
NC_006833.1	+	cds30	699	699	100.0
NC_006833.1	+	cds300	930	930	100.0
NC_006833.1	+	cds301	237	237	100.0
NC_006833.1	+	cds302	591	568	96.11
NC_006833.1	+	cds303	981	958	97.66
NC_006833.1	+	cds304	909	909	100.0
NC_006833.1	+	cds305	510	510	100.0
NC_006833.1	-	cds306	1386	1386	100.0
NC_006833.1	+	cds307	630	613	97.3
NC_006833.1	+	cds308	543	526	96.87
NC_006833.1	-	cds309	189	189	100.0
NC_006833.1	+	cds31	171	171	100.0
NC_006833.1	+	cds310	2505	2505	100.0
NC_006833.1	+	cds311	1200	1200	100.0
NC_006833.1	-	cds312	588	588	100.0
NC_006833.1	+	cds313	1404	1404	100.0
NC_006833.1	+	cds314	276	276	100.0
NC_006833.1	+	cds315	378	378	100.0
NC_006833.1	+	cds316	2817	2817	100.0
NC_006833.1	+	cds317	195	195	100.0
NC_006833.1	+	cds318	387	387	100.0
NC_006833.1	-	cds319	1257	1257	100.0
NC_006833.1	-	cds32	675	675	100.0
NC_006833.1	-	cds320	2353	2353	100.0
NC_006833.1	+	cds321	72	72	100.0
NC_006833.1	+	cds322	159	159	100.0
NC_006833.1	+	cds323	2658	2658	100.0
NC_006833.1	-	cds324	234	234	100.0
NC_006833.1	-	cds325	996	996	100.0
NC_006833.1	+	cds326	336	336	100.0
NC_006833.1	-	cds327	615	615	100.0
NC_006833.1	-	cds328	513	513	100.0
NC_006833.1	-	cds329	3138	3138	100.0
NC_006833.1	-	cds33	450	450	100.0
NC_006833.1	+	cds330	2679	2679	100.0
NC_006833.1	-	cds331	226	226	100.0
NC_006833.1	+	cds332	1308	1308	100.0
NC_006833.1	+	cds333	195	195	100.0
NC_006833.1	-	cds334	729	729	100.0
NC_006833.1	+	cds335	1383	1383	100.0
NC_006833.1	-	cds336	1251	1251	100.0
NC_006833.1	+	cds337	1083	1083	100.0
NC_006833.1	+	cds338	684	676	98.83
NC_006833.1	+	cds339	801	793	99.0
NC_006833.1	+	cds34	1200	1199	99.92
NC_006833.1	+	cds340	1497	1497	100.0
NC_006833.1	+	cds341	1008	1008	100.0
NC_006833.1	+	cds342	2031	2031	100.0
NC_006833.1	+	cds343	843	843	100.0
NC_006833.1	-	cds344	840	840	100.0
NC_006833.1	-	cds345	474	474	100.0
NC_006833.1	+	cds346	1989	1989	100.0
NC_006833.1	+	cds347	246	246	100.0
NC_006833.1	-	cds348	723	723	100.0
NC_006833.1	-	cds349	531	531	100.0
NC_006833.1	+	cds35	1137	1136	99.91
NC_006833.1	+	cds350	1107	1107	100.0
NC_006833.1	+	cds351	194	194	100.0
NC_006833.1	+	cds352	1029	1029	100.0
NC_006833.1	-	cds353	558	558	100.0
NC_006833.1	-	cds354	342	342	100.0
NC_006833.1	-	cds355	1017	1017	100.0
NC_006833.1	-	cds356	1371	1371	100.0
NC_006833.1	+	cds357	1050	1050	100.0
NC_006833.1	+	cds358	1323	1323	100.0
NC_006833.1	-	cds359	216	216	100.0
NC_006833.1	-	cds36	195	195	100.0
NC_006833.1	+	cds360	192	192	100.0
NC_006833.1	-	cds361	768	764	99.48
NC_006833.1	-	cds362	987	983	99.59
NC_006833.1	-	cds363	243	243	100.0
NC_006833.1	-	cds364	1452	1452	100.0
NC_006833.1	+	cds365	624	624	100.0
NC_006833.1	+	cds366	222	222	100.0
NC_006833.1	+	cds367	342	342	100.0
NC_006833.1	+	cds368	315	307	97.46
NC_006833.1	+	cds369	864	856	99.07
NC_006833.1	+	cds37	1242	1242	100.0
NC_006833.1	+	cds370	280	280	100.0
NC_006833.1	+	cds371	279	279	100.0
NC_006833.1	+	cds372	201	201	100.0
NC_006833.1	-	cds373	2952	2944	99.73
NC_006833.1	-	cds374	438	430	98.17
NC_006833.1	-	cds375	888	888	100.0
NC_006833.1	-	cds376	1551	1551	100.0
NC_006833.1	-	cds377	765	765	100.0
NC_006833.1	-	cds378	1446	1446	100.0
NC_006833.1	+	cds379	735	735	100.0
NC_006833.1	+	cds38	249	249	100.0
NC_006833.1	+	cds380	342	342	100.0
NC_006833.1	-	cds381	1281	1281	100.0
NC_006833.1	-	cds382	654	654	100.0
NC_006833.1	-	cds383	495	495	100.0
NC_006833.1	-	cds384	1542	1538	99.74
NC_006833.1	-	cds385	561	557	99.29
NC_006833.1	-	cds386	364	364	100.0
NC_006833.1	-	cds387	429	429	100.0
NC_006833.1	-	cds388	1068	1068	100.0
NC_006833.1	-	cds389	387	387	100.0
NC_006833.1	+	cds39	231	231	100.0
NC_006833.1	-	cds390	369	369	100.0
NC_006833.1	-	cds391	651	647	99.39
NC_006833.1	-	cds392	1329	1325	99.7
NC_006833.1	-	cds393	471	471	100.0
NC_006833.1	-	cds394	513	513	100.0
NC_006833.1	-	cds395	372	372	100.0
NC_006833.1	-	cds396	546	546	100.0
NC_006833.1	-	cds397	396	396	100.0
NC_006833.1	-	cds398	309	309	100.0
NC_006833.1	-	cds399	534	534	100.0
NC_006833.1	+	cds4	1212	1212	100.0
NC_006833.1	-	cds40	1155	1155	100.0
NC_006833.1	-	cds400	318	317	99.69
NC_006833.1	-	cds401	360	359	99.72
NC_006833.1	-	cds402	234	226	96.58
NC_006833.1	-	cds403	204	196	96.08
NC_006833.1	-	cds404	414	414	100.0
NC_006833.1	-	cds405	621	621	100.0
NC_006833.1	-	cds406	351	351	100.0
NC_006833.1	-	cds407	285	285	100.0
NC_006833.1	-	cds408	825	825	100.0
NC_006833.1	-	cds409	288	284	98.61
NC_006833.1	+	cds41	1329	1329	100.0
NC_006833.1	-	cds410	615	611	99.35
NC_006833.1	-	cds411	726	722	99.45
NC_006833.1	-	cds412	366	361	98.63
NC_006833.1	-	cds413	1200	1199	99.92
NC_006833.1	-	cds414	2067	2067	100.0
NC_006833.1	-	cds415	480	480	100.0
NC_006833.1	-	cds416	375	375	100.0
NC_006833.1	-	cds417	781	781	100.0
NC_006833.1	-	cds418	389	363	93.32
NC_006833.1	-	cds419	408	382	93.63
NC_006833.1	-	cds42	1159	1159	100.0
NC_006833.1	-	cds420	517	517	100.0
NC_006833.1	-	cds421	314	314	100.0
NC_006833.1	-	cds422	798	798	100.0
NC_006833.1	+	cds423	291	291	100.0
NC_006833.1	+	cds424	1653	1653	100.0
NC_006833.1	+	cds425	504	504	100.0
NC_006833.1	-	cds426	180	180	100.0
NC_006833.1	-	cds427	183	183	100.0
NC_006833.1	-	cds428	693	693	100.0
NC_006833.1	-	cds429	1173	1173	100.0
NC_006833.1	+	cds43	195	195	100.0
NC_006833.1	-	cds430	783	783	100.0
NC_006833.1	-	cds431	375	375	100.0
NC_006833.1	-	cds432	462	462	100.0
NC_006833.1	-	cds433	912	912	100.0
NC_006833.1	-	cds434	594	594	100.0
NC_006833.1	+	cds435	1080	1080	100.0
NC_006833.1	-	cds436	1167	1167	100.0
NC_006833.1	+	cds437	135	135	100.0
NC_006833.1	+	cds438	138	138	100.0
NC_006833.1	+	cds439	2628	2628	100.0
NC_006833.1	+	cds44	345	325	94.2
NC_006833.1	-	cds440	2658	2658	100.0
NC_006833.1	-	cds441	3405	3405	100.0
NC_006833.1	-	cds442	1329	1329	100.0
NC_006833.1	-	cds443	639	607	94.99
NC_006833.1	-	cds444	195	163	83.59
NC_006833.1	-	cds445	504	504	100.0
NC_006833.1	-	cds446	1428	1428	100.0
NC_006833.1	+	cds447	231	231	100.0
NC_006833.1	+	cds448	759	759	100.0
NC_006833.1	+	cds449	840	840	100.0
NC_006833.1	+	cds45	213	193	90.61
NC_006833.1	+	cds450	2109	2093	99.24
NC_006833.1	+	cds451	1821	1805	99.12
NC_006833.1	-	cds452	222	222	100.0
NC_006833.1	-	cds453	138	138	100.0
NC_006833.1	-	cds454	993	993	100.0
NC_006833.1	-	cds455	954	954	100.0
NC_006833.1	-	cds456	1026	1009	98.34
NC_006833.1	-	cds457	2049	2032	99.17
NC_006833.1	-	cds458	213	213	100.0
NC_006833.1	-	cds459	532	532	100.0
NC_006833.1	+	cds46	276	276	100.0
NC_006833.1	-	cds460	528	528	100.0
NC_006833.1	-	cds461	1488	1488	100.0
NC_006833.1	-	cds462	1498	1498	100.0
NC_006833.1	+	cds463	759	759	100.0
NC_006833.1	+	cds464	416	416	100.0
NC_006833.1	-	cds465	910	910	100.0
NC_006833.1	-	cds466	690	690	100.0
NC_006833.1	-	cds467	897	897	100.0
NC_006833.1	+	cds468	2442	2442	100.0
NC_006833.1	-	cds469	897	897	100.0
NC_006833.1	+	cds47	2451	2451	100.0
NC_006833.1	+	cds470	300	300	100.0
NC_006833.1	+	cds471	429	429	100.0
NC_006833.1	+	cds472	243	243	100.0
NC_006833.1	+	cds473	288	288	100.0
NC_006833.1	+	cds474	528	520	98.48
NC_006833.1	+	cds475	417	408	97.84
NC_006833.1	+	cds476	327	326	99.69
NC_006833.1	+	cds477	1950	1950	100.0
NC_006833.1	-	cds478	471	471	100.0
NC_006833.1	-	cds479	2649	2649	100.0
NC_006833.1	-	cds48	810	810	100.0
NC_006833.1	-	cds480	1075	1075	100.0
NC_006833.1	-	cds481	1887	1887	100.0
NC_006833.1	-	cds482	504	504	100.0
NC_006833.1	+	cds483	208	208	100.0
NC_006833.1	-	cds484	1032	1032	100.0
NC_006833.1	-	cds485	1278	1278	100.0
NC_006833.1	-	cds486	795	795	100.0
NC_006833.1	-	cds487	213	213	100.0
NC_006833.1	+	cds488	981	981	100.0
NC_006833.1	-	cds489	1506	1506	100.0
NC_006833.1	+	cds49	1599	1599	100.0
NC_006833.1	-	cds490	324	324	100.0
NC_006833.1	-	cds491	189	189	100.0
NC_006833.1	-	cds492	156	156	100.0
NC_006833.1	+	cds493	246	246	100.0
NC_006833.1	+	cds494	324	324	100.0
NC_006833.1	+	cds495	2703	2703	100.0
NC_006833.1	+	cds496	603	603	100.0
NC_006833.1	-	cds497	786	786	100.0
NC_006833.1	+	cds498	702	702	100.0
NC_006833.1	+	cds499	1323	1323	100.0
NC_006833.1	+	cds5	1278	1278	100.0
NC_006833.1	-	cds50	405	405	100.0
NC_006833.1	-	cds500	186	186	100.0
NC_006833.1	-	cds501	1796	1796	100.0
NC_006833.1	-	cds502	205	205	100.0
NC_006833.1	+	cds503	974	974	100.0
NC_006833.1	-	cds504	1521	1521	100.0
NC_006833.1	-	cds505	1242	1238	99.68
NC_006833.1	-	cds506	573	569	99.3
NC_006833.1	+	cds507	216	216	100.0
NC_006833.1	-	cds508	873	873	100.0
NC_006833.1	-	cds509	369	369	100.0
NC_006833.1	+	cds51	1074	1074	100.0
NC_006833.1	+	cds510	1029	1025	99.61
NC_006833.1	+	cds511	465	461	99.14
NC_006833.1	+	cds512	1341	1327	98.96
NC_006833.1	+	cds513	1311	1297	98.93
NC_006833.1	+	cds514	674	674	100.0
NC_006833.1	-	cds515	579	579	100.0
NC_006833.1	+	cds516	421	421	100.0
NC_006833.1	-	cds517	522	522	100.0
NC_006833.1	+	cds518	1829	1829	100.0
NC_006833.1	-	cds519	576	576	100.0
NC_006833.1	-	cds52	1044	1044	100.0
NC_006833.1	-	cds520	1467	1467	100.0
NC_006833.1	-	cds521	1293	1293	100.0
NC_006833.1	-	cds522	771	767	99.48
NC_006833.1	-	cds523	693	689	99.42
NC_006833.1	-	cds524	1068	1068	100.0
NC_006833.1	+	cds525	738	738	100.0
NC_006833.1	-	cds526	1098	1098	100.0
NC_006833.1	-	cds527	498	490	98.39
NC_006833.1	-	cds528	894	886	99.11
NC_006833.1	-	cds529	723	723	100.0
NC_006833.1	+	cds53	414	414	100.0
NC_006833.1	-	cds530	333	333	100.0
NC_006833.1	-	cds531	1485	1485	100.0
NC_006833.1	+	cds532	654	654	100.0
NC_006833.1	-	cds533	651	651	100.0
NC_006833.1	+	cds534	279	279	100.0
NC_006833.1	-	cds535	702	702	100.0
NC_006833.1	-	cds536	462	462	100.0
NC_006833.1	+	cds537	591	587	99.32
NC_006833.1	+	cds538	1251	1247	99.68
NC_006833.1	+	cds539	1158	1158	100.0
NC_006833.1	-	cds54	1278	1278	100.0
NC_006833.1	+	cds540	789	789	100.0
NC_006833.1	+	cds541	717	717	100.0
NC_006833.1	-	cds542	1563	1563	100.0
NC_006833.1	-	cds543	267	245	91.76
NC_006833.1	-	cds544	204	182	89.22
NC_006833.1	+	cds545	1323	1323	100.0
NC_006833.1	+	cds546	1034	1034	100.0
NC_006833.1	-	cds547	1332	1332	100.0
NC_006833.1	+	cds548	3327	3327	100.0
NC_006833.1	-	cds549	1806	1806	100.0
NC_006833.1	-	cds55	1275	1275	100.0
NC_006833.1	-	cds550	400	400	100.0
NC_006833.1	+	cds551	831	831	100.0
NC_006833.1	-	cds552	273	273	100.0
NC_006833.1	-	cds553	384	384	100.0
NC_006833.1	+	cds554	1230	1230	100.0
NC_006833.1	-	cds555	1362	1362	100.0
NC_006833.1	+	cds556	738	738	100.0
NC_006833.1	+	cds557	1980	1980	100.0
NC_006833.1	-	cds558	1032	980	94.96
NC_006833.1	-	cds559	1618	1566	96.79
NC_006833.1	-	cds56	930	930	100.0
NC_006833.1	-	cds560	477	477	100.0
NC_006833.1	-	cds561	480	480	100.0
NC_006833.1	-	cds562	228	228	100.0
NC_006833.1	-	cds563	726	726	100.0
NC_006833.1	+	cds564	275	275	100.0
NC_006833.1	+	cds565	2379	2379	100.0
NC_006833.1	-	cds566	957	941	98.33
NC_006833.1	-	cds567	1332	1316	98.8
NC_006833.1	+	cds568	1278	1278	100.0
NC_006833.1	+	cds569	1272	1272	100.0
NC_006833.1	+	cds57	1575	1575	100.0
NC_006833.1	+	cds570	186	186	100.0
NC_006833.1	+	cds571	186	186	100.0
NC_006833.1	-	cds572	1318	1318	100.0
NC_006833.1	+	cds573	183	183	100.0
NC_006833.1	-	cds574	1635	1635	100.0
NC_006833.1	+	cds575	813	813	100.0
NC_006833.1	+	cds576	483	483	100.0
NC_006833.1	+	cds577	1899	1899	100.0
NC_006833.1	+	cds578	510	510	100.0
NC_006833.1	+	cds579	855	855	100.0
NC_006833.1	-	cds58	348	348	100.0
NC_006833.1	-	cds580	1278	1278	100.0
NC_006833.1	-	cds581	399	399	100.0
NC_006833.1	-	cds582	774	760	98.19
NC_006833.1	-	cds583	825	811	98.3
NC_006833.1	-	cds584	249	249	100.0
NC_006833.1	-	cds585	225	225	100.0
NC_006833.1	+	cds586	1389	1389	100.0
NC_006833.1	-	cds587	1218	1214	99.67
NC_006833.1	-	cds588	735	723	98.37
NC_006833.1	-	cds589	1230	1222	99.35
NC_006833.1	-	cds59	693	693	100.0
NC_006833.1	-	cds590	1312	1312	100.0
NC_006833.1	-	cds591	1266	1266	100.0
NC_006833.1	-	cds592	366	362	98.91
NC_006833.1	-	cds593	378	374	98.94
NC_006833.1	+	cds594	546	546	100.0
NC_006833.1	-	cds595	501	501	100.0
NC_006833.1	+	cds596	777	777	100.0
NC_006833.1	+	cds597	723	723	100.0
NC_006833.1	+	cds598	540	540	100.0
NC_006833.1	+	cds599	584	584	100.0
NC_006833.1	+	cds6	260	260	100.0
NC_006833.1	+	cds60	807	807	100.0
NC_006833.1	-	cds600	1491	1465	98.26
NC_006833.1	-	cds601	1242	1216	97.91
NC_006833.1	-	cds602	285	285	100.0
NC_006833.1	-	cds603	1908	1908	100.0
NC_006833.1	-	cds604	1773	1773	100.0
NC_006833.1	+	cds605	201	201	100.0
NC_006833.1	+	cds606	282	282	100.0
NC_006833.1	+	cds607	225	202	89.78
NC_006833.1	+	cds608	255	232	90.98
NC_006833.1	+	cds609	3339	3339	100.0
NC_006833.1	-	cds61	1344	1328	98.81
NC_006833.1	+	cds610	783	782	99.87
NC_006833.1	+	cds611	276	275	99.64
NC_006833.1	+	cds612	561	561	100.0
NC_006833.1	+	cds613	1293	1293	100.0
NC_006833.1	+	cds614	174	174	100.0
NC_006833.1	+	cds615	1392	1392	100.0
NC_006833.1	-	cds616	378	361	95.5
NC_006833.1	-	cds617	1050	1033	98.38
NC_006833.1	-	cds618	360	360	100.0
NC_006833.1	+	cds619	1497	1497	100.0
NC_006833.1	-	cds62	1551	1535	98.97
NC_006833.1	+	cds620	600	600	100.0
NC_006833.1	+	cds621	243	243	100.0
NC_006833.1	+	cds622	231	231	100.0
NC_006833.1	+	cds623	210	210	100.0
NC_006833.1	+	cds624	1167	1167	100.0
NC_006833.1	-	cds625	3255	3255	100.0
NC_006833.1	-	cds626	183	183	100.0
NC_006833.1	+	cds627	210	210	100.0
NC_006833.1	+	cds628	186	186	100.0
NC_006833.1	-	cds629	401	387	96.51
NC_006833.1	-	cds63	195	195	100.0
NC_006833.1	-	cds630	537	523	97.39
NC_006833.1	+	cds631	543	532	97.97
NC_006833.1	+	cds632	783	772	98.6
NC_006833.1	-	cds633	888	888	100.0
NC_006833.1	-	cds634	1161	1161	100.0
NC_006833.1	-	cds635	201	201	100.0
NC_006833.1	-	cds636	219	219	100.0
NC_006833.1	-	cds637	219	215	98.17
NC_006833.1	-	cds638	384	380	98.96
NC_006833.1	-	cds639	228	228	100.0
NC_006833.1	-	cds64	222	222	100.0
NC_006833.1	-	cds640	192	192	100.0
NC_006833.1	-	cds641	877	877	100.0
NC_006833.1	-	cds642	1497	1497	100.0
NC_006833.1	+	cds643	216	216	100.0
NC_006833.1	-	cds644	1416	1416	100.0
NC_006833.1	-	cds645	591	591	100.0
